,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,Date,Ticker,Return
1787,-9.253687,-9.235925,-9.976487,-9.918034,-9.502668,-9.429914,-10.189439,-10.202231,-6.810501,-8.220134,2023-02-23,AAPL,0.0032851761
1788,-9.896413,-9.9700365,-10.6968,-10.492712,-9.828674,-9.733357,-10.621464,-10.4312105,-8.609559,-8.381213,2023-02-24,AAPL,-0.018169424
1789,-9.99812,-9.923916,-10.702106,-10.680541,-10.2618685,-10.156442,-10.912587,-10.999318,-8.702749,-9.589772,2023-02-27,AAPL,0.008213738
1790,-9.993267,-10.132629,-10.637227,-10.738141,-10.348023,-10.644637,-11.074722,-11.008702,-8.210056,-9.155573,2023-02-28,AAPL,-0.003453767
1791,-10.202403,-10.274935,-10.995621,-10.8045845,-10.76873,-10.932843,-11.358026,-11.577766,-8.362183,-10.043647,2023-03-01,AAPL,-0.014348429
1792,-9.782955,-9.78153,-10.576832,-10.384594,-9.833036,-9.860324,-10.512637,-10.539912,-8.015806,-7.9825754,2023-03-02,AAPL,0.004120602
1793,-9.835932,-9.836337,-10.400918,-10.676109,-10.174443,-10.14955,-10.75087,-10.999752,-8.200738,-9.216927,2023-03-03,AAPL,0.0344885
1794,-9.698167,-9.747737,-10.321681,-10.466157,-10.119235,-10.096041,-10.4451,-11.399012,-7.5356607,-8.60775,2023-03-06,AAPL,0.018369604
1795,-9.740446,-9.745006,-10.433701,-10.433483,-9.643462,-9.651703,-10.496643,-10.198685,-7.6535945,-7.2367845,2023-03-07,AAPL,-0.014602623
1796,-9.443918,-9.407778,-10.212851,-10.066618,-9.30223,-9.785129,-10.386314,-9.715037,-7.0731564,-5.961699,2023-03-08,AAPL,0.008342414
1797,-9.814513,-9.78182,-10.434947,-10.586074,-10.03872,-9.960609,-10.689526,-10.776076,-7.884101,-8.624818,2023-03-09,AAPL,-0.0150269745
1798,-9.590724,-9.648495,-10.406976,-10.174271,-9.717662,-9.929575,-10.870708,-10.09698,-7.699602,-8.381894,2023-03-10,AAPL,-0.013975954
1799,-9.13647,-9.167878,-9.789635,-9.871263,-9.173262,-9.261155,-9.841854,-9.891581,-7.176434,-7.3373857,2023-03-13,AAPL,0.01317877
1800,-8.387159,-8.38707,-8.915972,-9.277062,-8.521291,-8.640875,-8.925619,-9.622179,-4.9141936,-5.4417353,2023-03-14,AAPL,0.013990857
1801,-9.371779,-9.321046,-10.063495,-10.066358,-9.091924,-9.1088505,-9.788653,-9.7815,-6.959368,-6.4307942,2023-03-15,AAPL,0.0026179738
1802,-9.085386,-9.127624,-9.704299,-9.858721,-9.222806,-9.517793,-9.619795,-10.338585,-6.877268,-6.703202,2023-03-16,AAPL,0.018521447
1803,-9.498345,-9.526349,-10.054314,-10.350525,-9.760332,-9.670516,-10.110806,-10.978916,-7.697346,-8.444211,2023-03-17,AAPL,-0.005468889
1804,-9.290153,-9.258896,-10.076437,-9.898101,-9.283786,-9.231607,-10.10218,-9.865639,-7.1214576,-7.1366134,2023-03-20,AAPL,0.015365219
1805,-9.557518,-9.586948,-10.158081,-10.352701,-9.761632,-9.866088,-10.237331,-10.733035,-7.442708,-7.9878535,2023-03-21,AAPL,0.0118733235
1806,-10.044031,-10.093925,-10.554383,-10.961028,-9.995295,-10.088342,-10.413297,-11.069289,-8.051862,-8.024107,2023-03-22,AAPL,-0.009145156
1807,-9.031848,-9.198422,-9.8517685,-9.612499,-9.163706,-9.086336,-10.077416,-9.676253,-5.870127,-6.841873,2023-03-23,AAPL,0.0069453493
1808,-9.146027,-9.236651,-9.692943,-10.010511,-9.585468,-9.663105,-10.361771,-10.201844,-6.3891034,-7.9004784,2023-03-24,AAPL,0.0082712425
1809,-9.745721,-9.7985735,-10.433337,-10.444427,-9.6778755,-9.918011,-10.263261,-10.491811,-7.8330626,-7.859809,2023-03-27,AAPL,-0.012369479
1810,-10.232741,-10.232008,-11.072426,-10.7981,-10.245066,-10.478537,-11.030799,-10.853473,-9.13779,-8.701403,2023-03-28,AAPL,-0.0039882306
1811,-10.448143,-10.460502,-11.194511,-11.090752,-10.433182,-10.82772,-11.579565,-10.815586,-9.485412,-8.634808,2023-03-29,AAPL,0.019597387
1812,-10.610749,-10.661676,-11.221098,-11.394165,-10.658438,-11.0766325,-11.03933,-11.808073,-9.693165,-9.677758,2023-03-30,AAPL,0.00984132
